urea	B-test
temperature	B-test
saturation	B-test
level	B-test
endoscopic	B-test
screening	B-test
postoperative	B-test
scan	B-test
hematocrit	B-test
exam	B-test
coronary	B-test
examination	B-test
grasp	B-test
mch	B-test
sodium	B-test
sodium	B-test
contrast	B-test
liver	B-test
total	B-test
temperature	B-test
pressure	B-test
study	B-test
mary	B-test
left	B-test
surveillance	B-test
cholest	B-test
function	B-test
glucose	B-test
potassium	B-test
pulses	B-test
scan	B-test
images	B-test
discharge	B-test
amylase	B-test
blood	B-test
endoscopic	B-test
blood	B-test
inr	B-test
retrograde	B-test
glucose	B-test
bun	B-test
rate	B-test
endoscopic	B-test
ldlcalc	B-test
ethanol	B-test
invasive	B-test
guaiac	B-test
examination	B-test
neurologic	B-test
ast	B-test
cnis	B-test
extremity	B-test
follow	B-test
apgars	B-test
weight	B-test
blood	B-test
serial	B-test
culture	B-test
calcium	B-test
sounds	B-test
phos	B-test
creatinine	B-test
respiratory	B-test
femoral	B-test
total	B-test
jvp	B-test
dorsalis	B-test
ptt	B-test
urean	B-test
saturation	B-test
size	B-test
function	B-test
resting	B-test
hct	B-test
eval	B-test
creat	B-test

overnight	B-test
hours	O
needed	O
fluticasone-salmeterol	O
250-50	O
mcg	O
dose	O
disk	O
device	O
sig	O
one	O
disk	O
device	O
inhalation	O
bid	O
times	O
day	O
terazosin	B-treatment
capsule	O
sig	O
two	O
capsule	O
bedtime	O
acetaminophen	B-treatment
325	O
tablet	O
sig	O
1-2	O
tablets	O
q4-6h	O
every	O
hours	O
needed	O
nimodipine	B-treatment
capsule	O
sig	O
two	O
capsule	O
q4h	O
every	O
hours	O
weeks	O
disp	O
168	O
capsule	O
refills	O
ferrous	B-treatment
sulfate	B-treatment
325	O
tablet	O
sig	O
one	O
tablet	O
daily	O
daily	O
disp	O
tablet	O
refills	O
aspirin	B-treatment
tablet	O
chewable	O
sig	O
one	O
tablet	O
chewable	O
daily	O
daily	O
10.	O
ipratropium	B-treatment
bromide	B-treatment
0.02	O
solution	O
sig	O
one	O
inhalation	O
q6h	O
every	O
hours	O
11.	O
simvastatin	B-treatment
tablet	O
sig	O
one	O
tablet	O
daily	O
daily	O
12.	O
hydralazine	B-treatment
tablet	O
sig	O
1.5	O
tablets	O
tid	O
times	O
day	O
disp	O
135	O
tablet	O
refills	O
13.	O

metoprolol	B-treatment
breath	B-test
cervical	B-test
abdomen	B-test
pressure	B-test
physical	B-test
hgb	B-test
mchc	B-test
glucose	B-test
pressure	B-test
ears	B-test
renal	B-test
enzymes	B-test
eos	B-test
portable	B-test
cholangiopancreatography	B-test
platelets	B-test
goal	B-test
level	B-test
evaluation	B-test
trauma	B-test
patient	B-test
sugar	B-test
total	B-test
ventricular	B-test
inr	B-test
ptt	B-test
urinalysis	B-test
oxygen	B-test
alkphos	B-test
lavage	B-test
inr	B-test
white	B-test
vitals	B-test
respirations	B-test
count	B-test
systolic	B-test
chemistry	B-test
mcv	B-test
neck	B-test
totbili	B-test
echocardiogram	B-test
hematocrit	B-test
wbc	B-test
red	B-test
urean	B-test
liver	B-test
circumference	B-test
partial	B-test
abd	B-test
cholangiogram	B-test
wedge	B-test
alt	B-test
blood	B-test
foot	B-test
mcv	B-test
cultures	B-test
heparin	B-test
respiratory	B-test
femoral	B-test
creatinine	B-test
enzymes	B-test
screening	B-test
differential	B-test
count	B-test
tests	B-test
pelvic	B-test
examination	B-test
glucose	B-test
hearing	B-test
chest	B-test
plt	B-test
bun	B-test
beta	B-test
ekg	B-test
rbc	B-test
forearm	B-test
intake	B-test
contrast	B-test
alt	B-test
medial	B-test
exam	B-test
liver	B-test
oxygenation	B-test
cultures	B-test
poikilocy	B-test
catheterization	B-test
respiratory	B-test
size	B-test
blood	B-test
mchc	B-test
white	B-test
count	B-test
inr	B-test
lower	B-test
gradient	B-test
blood	B-test
wbc	B-test
bands	B-test
sbp	B-test

culture	B-test
opacity	B-problem
healed	B-problem
pain	B-problem
compressive	B-problem
descending	B-problem
acute	B-problem
gallops	B-problem
allergies	B-problem
pancreatitis	B-problem
ulcer	B-problem
clavicle	B-problem
valve	B-problem
tissue	B-problem
long	B-problem
left	B-problem
requirement	B-problem
virus	B-problem
chronic	B-problem
azotemia	B-problem
decompensated	B-problem
nontender	B-problem
failure	B-problem
base	B-problem
septal	B-problem
pleural	B-problem
dry	B-problem
temporal	B-problem
shift	B-problem
fractures	B-problem
new	B-problem
pseudocyst	B-problem
perf	B-problem
left	B-problem
splenomegaly	B-problem
congestive	B-problem
dilated	B-problem
change	B-problem
mitral	B-problem
depressions	B-problem
sbp	B-problem
trauma	B-problem
lower	B-problem
symptoms	B-problem
mitral	B-problem
scalp	B-problem
hip	B-problem
wall	B-problem
posterior	B-problem
bacteremia	B-problem
circumferential	B-problem
area	B-problem
laceration	B-problem
sclera	B-problem
frontal	B-problem
oxygen	B-problem
failure	B-problem
bipolar	B-problem
deformities	B-problem
hepatic	B-problem
allergies	B-problem
blood	B-problem
small	B-problem
leak	B-problem
myocarditis	B-problem
fluid	B-problem
stones	B-problem
regurgitation	B-problem
seizures	B-problem
increased	B-problem
laceration	B-problem
vein	B-problem
condition	B-problem
issue	B-problem
hemodynamically	B-problem
right	B-problem
redness	B-problem
global	B-problem
epidural	B-problem
chronic	B-problem
hypoxemia	B-problem
mild	B-problem
erythema	B-problem
vomiting	B-problem
mildly	B-problem
effusion	B-problem
foot	B-problem
anemia	B-problem
distended	B-problem
incisions	B-problem
igg	B-problem
ground	B-problem
staph	B-problem
malignant	B-problem
pancreatic	B-problem
dysphagia	B-problem
dilated	B-problem
shift	B-problem
drugs	B-problem
fatigability	B-problem

bibasilar	B-problem
day	O
antibiotics	B-treatment
mark	O
shorter	O
m.d.	O
94-264	O
dictated	O
donna	O
fisher	O
m.d.	O
medquist36	O
2010-10-17	O
2010-10-17	O
job	O
33371	O
end	O
report	O
admission	O
date	O
2019-01-19	O
discharge	O
date	O
2019-01-24	O
date	O
birth	O
1981-03-17	O
sex	O
service	O
medicine	O
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-treatment
attending	O
antonio	O
staples	O
m.d.	O
chief	O
complaint	O
nausea	B-problem
vomiting	B-problem
major	O
surgical	O
invasive	O
procedure	O
01-23	O
port	B-treatment
line	B-treatment
removal	B-treatment
01-23	O
picc	B-treatment
placement	B-treatment
01-24	O
picc	B-treatment
removal	B-treatment
history	O
present	O
illness	O
male	O
patient	O
pmh	O
type	B-problem
htn	B-problem
gastroparesis	B-problem
esrd	B-problem
last	O
per	O
patient	O
presents	O
cmed	O
ccu	O
hypertensive	B-problem
urgency	B-problem
unable	O
larry	O
patient	O
early	O
morning	O
ruthie	O
usual	B-problem
nausea	B-problem
vomiting	B-problem
abdominal	B-problem
pain	B-problem
found	O
hypertensive	B-problem
102	O
99.2	O
history	O
difficult	O
obtain	O
patient	O
somnolence	B-problem
lack	B-problem
desire	B-problem
participate	O
interview	O

per	O
2017-08-12	O
318	O
307	O
alk	B-test
phos	B-test
tot	B-test
bili	B-test
0.9	O
2017-08-12	O
wbc	B-test
8.3	O
rbc	B-test
3.64	O
hgb	B-test
12.6	O
hct	B-test
36.1	O
mcv	B-test
mch	B-test
34.7	O
mchc	B-test
35.0	O
rdw	B-test
12.4	O
2017-08-12	O
11.6	O
ptt	B-test
26.0	O
0.9	O
brief	O
hospital	O
course	O
patient	O
admited	O
pain	B-problem
managed	O
pca	B-treatment
later	O
medication	B-treatment
liver	B-problem
laceration	B-problem
stable	O
sign	O
rupture	B-problem
complication	B-problem
required	O
surgical	B-treatment
managment	B-treatment
liver	B-test
enzimes	B-test
come	O
signs	O
biliary	B-problem
stasis	B-problem
able	O
tolerate	O
diet	O
ambulate	O
bowel	O
movement	O
dischargo	O
home	O
good	O
conditions	O
medications	O
admission	O
none	O
discharge	O
medications	O
docusate	B-treatment
sodium	B-treatment
100	O
capsule	O
sig	O
one	O
capsule	O
bid	O
times	O
day	O
days	O
disp	O
capsule	O
refills	O
hydromorphone	B-treatment
tablet	O
sig	O
one	O
tablet	O
q2h	O
every	O
hours	O
needed	O
pain	B-problem
days	O
disp	O
tablet	O
refills	O
discharge	O
disposition	O

home	O
recurrent	B-problem
fevers	B-problem
chills	B-problem
naseau	B-problem
vomitting	B-problem
chest	B-problem
pain	B-problem
shortness	B-problem
breath	B-problem
worrisome	B-problem
symptoms	B-problem
please	O
contact	O
primary	O
care	O
physician	O
emergency	O
department	O
followup	O
instructions	O
please	O
follow	O
primary	O
care	O
doctor	O
within	O
weeks	O
please	O
follow-up	O
dialysis	B-treatment
physician	O
regarding	O
replacing	O
port	B-treatment
please	O
follow-up	O
dr.	O
lillian	O
becker	O
gastroenterology	O
within	O
1-2	O
weeks	O
appointment	O
made	O
2019-02-11	O
3pm	O
447	O
671-2034	O
caldwell	O
building	O
1st	O
floor	O
1718	O
sixth	O
blvd.	O
upon	O
arriving	O
home	O
please	O
contact	O
king	O
arrange	O
seen	O
within	O
1-2	O
weeks	O
adam	O
ruth	O
61-358	O
completed	O
elwood	O
edmond	O
68-884	O
2019-01-31	O
1141	O
signed	O
electronically	O
dr.	O
pamula	O
pugh	O
russell	O
2019-01-31	O
end	O
report	O
admission	O
date	O
2011-12-26	O
discharge	O
date	O
2012-01-26	O
date	O
birth	O
1958-04-03	O
sex	O
service	O
note	O
addendum	O
discharge	O

summary	O
catheterization	B-test
echo	B-test
follow	B-test
studies	B-test
plt	B-test
scan	B-test
procedures	B-test
cpk	B-test
differential	B-test
abdomen	B-test
creatinine	B-test
endoscopic	B-test
glucose	B-test
length	B-test
blood	B-test
base	B-test
resting	B-test
hct	B-test
blood	B-test
recent	B-test
right	B-test
white	B-test
physical	B-test
saturations	B-test
glucose	B-test
sugars	B-test
asa	B-test
ast	B-test
complete	B-test
heart	B-test
phos	B-test
count	B-test
state	B-test
pulse	B-test
platelets	B-test
phosphatase	B-test
lymphs	B-test
film	B-test
pressure	B-test
glucose	B-test
amylase	B-test
anesthesia	B-test
examination	B-test
exploratory	B-test
kidney	B-test
electrolytes	B-test
ptt	B-test
tests	B-test
potassium	B-test
sensory	B-test
level	B-test
abdominal	B-test
touch	B-test
inr	B-test
laboratory	B-test
intake	B-test
blood	B-test
chest	B-test
scan	B-test
bili	B-test
blood	B-test
chloride	B-test
plt	B-test
postoperative	B-test
count	B-test
chemistry	B-test
hct	B-test
ultrasounds	B-test
cholangiopancreatography	B-test
right	B-test
abdomen	B-test
white	B-test
culture	B-test
mcv	B-test
study	B-test
protocol	B-test
hgb	B-test
hearing	B-test
palpation	B-test
blood	B-test
surveillance	B-test
repeat	B-test
blood	B-test
refill	B-test
urinalysis	B-test
seat	B-test
fractional	B-test
immediate	B-test
ekg	B-test
lat	B-test
bloodwork	B-test
glucose	B-test
newborn	B-test
alkaline	B-test
sugar	B-test
plt	B-test
blood	B-test
acetmnp	B-test
cocaine	B-test

mch	B-test
postoperatively	O
well	O
baseline	O
weight	B-test
likely	O
inability	B-problem
eat	B-problem
stroke	B-problem
coherent	O
enough	O
patient	O
evaluated	O
swallow	O
team	O
declared	O
first	O
aspiration	B-problem
risk	B-problem
mr.	O
douglass	O
improved	O
initial	B-problem
stroke	B-problem
become	O
lucid	O
less	O
aspiration	B-problem
risk	B-problem
01-12	O
one	O
day	O
prior	O
discharge	O
cleared	O
swallow	O
team	O
eat	O
diet	O
wishes	O
going	O
cardiac	B-treatment
healthy	B-treatment
diabetic	B-treatment
diet	B-treatment
tolerated	O
boost	B-treatment
supplements	B-treatment
infectious	O
disease	O
patient	O
positive	B-problem
blood	B-problem
urine	B-problem
cultures	B-problem
01-05	O
history	O
methicillin	B-problem
resistant	B-problem
staphylococcus	B-problem
aureus	B-problem
pan	B-test
sensitive	B-test
started	O
oct.	O
bug	B-problem
01-08	O
patient	B-treatment
central	B-treatment
venous	B-treatment
line	B-treatment
discontinued	O
catheterization	B-test
tip	B-test
also	O
grew	O
serratia	B-problem
16th	O
urine	B-test
culture	B-test
obtained	O
grow	O
greater	O
100,000	O
colonies	O
coli	B-problem
intermittently	B-problem
resistant	B-problem
ciprofloxacin	B-treatment
started	O
bactrim	B-treatment
please	O
continue	O
mr.	O
david	O
montero	O
one	O
month	O
fight	O
blood	B-problem

borne	B-problem
follow	O
dr.	O
karen	O
week	O
stage	O
two	O
surgery	B-treatment
done	O
weeks	O
discharge	O
medications	B-treatment
paroxetine	B-treatment
hcl	B-treatment
tablet	O
sig	O
one	O
tablet	O
multivitamin	B-treatment
capsule	B-treatment
sig	O
one	O
cap	O
qam	O
day	O
morning	O
divalproex	B-treatment
sodium	B-treatment
500	O
tablet	O
delayed	O
release	O
e.c.	O
sig	O
one	O
tablet	O
delayed	O
release	O
e.c.	O
qam	O
day	O
morning	O
docusate	B-treatment
sodium	B-treatment
100	O
capsule	O
sig	O
one	O
capsule	O
bid	O
times	O
day	O
needed	O
constipation	B-problem
disp	O
capsule	O
refills	O
triamcinolone	B-treatment
acetonide	B-treatment
0.1	O
cream	O
sig	O
one	O
appl	O
topical	O
bid	O
times	O
day	O
divalproex	B-treatment
sodium	B-treatment
oral	O
atorvastatin	B-treatment
tablet	O
sig	O
one	O
tablet	O
bedtime	O
oxybutynin	B-treatment
chloride	B-treatment
tablet	O
sig	O
one	O
tablet	O
qpm	O
day	O
evening	O
hydrocodone-acetaminophen	O
5-500	O
tablet	O
sig	O
1-2	O
tablets	O
q4h	O
every	O
hours	O
disp	O
tablet	O
refills	O
10.	O
bacitracin-polymyxin-neosp	O

ointment	B-treatment
noted	O
vomited	O
heme	O
positive	O
material	O
complete	B-test
blood	B-test
count	B-test
showed	O
bandemia	B-problem
total	B-test
white	B-test
count	B-test
hida	B-test
scan	B-test
showed	O
flow	B-problem
question	O
pancreatitis	B-problem
versus	O
common	B-problem
bile	B-problem
duct	B-problem
obstruction	B-problem
electrocardiogram	B-test
showed	O
normal	O
sinus	O
rhythm	O
chest	B-test
x-ray	O
unremarkable	O
admission	O
rehab	O
hospital	O
cape	O
islands	O
hospital	O
patient	O
dropped	O
hematocrit	B-test
recorded	B-problem
melena	B-problem
received	O
mrcp	B-test
negative	O
evidence	O
stones	B-problem
ultrasound	B-test
showed	O
normal	O
gallbladder	O
wall	B-problem
thickening	B-problem
dilated	B-problem
common	B-problem
bile	B-problem
duct	B-problem
measured	O
scan	B-test
patient	O
attempted	B-test
ercp	B-test
01-18	O
unsuccessful	O
due	O
long	B-problem
nipple	B-problem
like	B-problem
papilla	B-problem
therefore	O
transferred	O
saints	O
medical	O
center	O
endoscopic	B-test
retrogram	B-test
cholangiopancreatography	B-test
patient	B-test
blood	B-test
cultures	B-test
outside	O
hospital	O
grew	O
streptococcus	B-problem
sanguis-gordonii	O
01-18	O
sensitive	O
clindamycin	B-treatment
erythromycin	B-treatment
penicillin	B-treatment
vancomycin	B-treatment
prior	O
result	O
patient	O
already	O
ampicillin	B-treatment
sulbactam	B-treatment
gentamycin	B-treatment

appears	O
abdominal	B-problem
arthritis	B-problem
somewhat	B-problem
incisional	B-problem
esophageal	B-problem
significant	B-problem
intraabdominal	B-problem
rib	B-problem
abdominal	B-problem
distress	B-problem
splenomegaly	B-problem
distention	B-problem
pain	B-problem
within	B-problem
effusions	B-problem
increased	B-problem
head	B-problem
varices	B-problem
chronic	B-problem
staphylococcus	B-problem
infarct	B-problem
epidural	B-problem
abdominal	B-problem
breath	B-problem
varices	B-problem
vascular	B-problem
chronic	B-problem
aspiration	B-problem
myocardial	B-problem
arteries	B-problem
polyradiculopathy	B-problem
sign	B-problem
bleeding	B-problem
anxiety	B-problem
hepatitis	B-problem
wall	B-problem
symptoms	B-problem
rubs	B-problem
known	B-problem
weight	B-problem
bilateral	B-problem
nontender	B-problem
high	B-problem
laceration	B-problem
complaints	B-problem
leg	B-problem
fracture	B-problem
bit	B-problem
tamponade	B-problem
fever	B-problem
symptomatic	B-problem
like	B-problem
aureus	B-problem
ulcer	B-problem
fever	B-problem
lower	B-problem
right	B-problem
mild	B-problem
bile	B-problem
single	B-problem
aureus	B-problem
edema	B-problem
effusion	B-problem
hypertensive	B-problem
bilateral	B-problem
exposed	B-problem
significant	B-problem
retention	B-problem
edema	B-problem
multifocal	B-problem
bilateral	B-problem
ischemia	B-problem
pain	B-problem
drugs	B-problem
distress	B-problem
anicteric	B-problem
artery	B-problem
cancer	B-problem
congestive	B-problem
common	B-problem
increased	B-problem
vessel	B-problem
temperature	B-problem
leg	B-problem
mellitus	B-problem
persistent	B-problem
hypotensive	B-problem
pericardial	B-problem
unstable	B-problem
toxicity	B-problem
bipolar	B-problem
spike	B-problem
cough	B-problem
obvious	B-problem
cancer	B-problem
disease	B-problem
bradycardia	B-problem
corynebacterium	B-problem
dependent	B-problem

regurgitation	B-problem
check	O
appointment	O
east	O
instructed	O
nurse	O
280-5326	O
surgical	B-problem
incision	B-problem
left	O
arm	O
craig	O
douglas	O
10-898	O
completed	O
reyes	O
marengo	O
bmd	O
2018-11-19	O
1536	O
signed	O
electronically	O
dr.	O
jeffrey	O
collins	O
wed	O
2018-11-21	O
end	O
report	O
admission	O
date	O
2011-03-10	O
discharge	O
date	O
2011-03-15	O
date	O
birth	O
1927-10-26	O
sex	O
service	O
medford	O
history	O
present	O
illness	O
year	O
old	O
woman	O
history	O
hypertension	B-problem
presents	O
slurred	B-problem
speech	B-problem
dehydrated	B-problem
paraplegia	B-problem
secondary	O
htlv	B-problem
exposure	B-problem
vacation	O
bahamas	O
six	O
years	O
ago	O
presented	O
three	O
days	O
general	B-problem
malaise	B-problem
nausea	B-problem
vomiting	B-problem
shortness	B-problem
breath	B-problem
cough	B-problem
productive	O
white	B-problem
sputum	B-problem
awoke	O
nausea	B-problem
day	O
admission	O
pleuritic	B-problem
chest	B-problem
pain	B-problem
reports	O
sick	O
contacts.	O
patient	O
difficulty	B-problem
talking	O
grasping	O
right	O
hand	O
came	O
emergency	O
department	O
2011-03-10	O
temperature	B-test
99.0	O
blood	B-test
pressure	B-test
heart	B-test

rate	B-test
ovalocy	B-test
head	B-test
identification	B-test
cytology	B-test
anion	B-test
phosphatase	B-test
echocardiogram	B-test
bands	B-test
bilirubin	B-test
examination	B-test
head	B-test
rdw	B-test
alk	B-test
pelvic	B-test
cholangiopancreatography	B-test
echocardiogram	B-test
count	B-test
wbc	B-test
femur	B-test
blood	B-test
blood	B-test
prior	B-test
opiates	B-test
ctropnt	B-test
contrast	B-test
chest	B-test
phos	B-test
probnp	B-test
blood	B-test
auscultation	B-test
pedis	B-test
albumin	B-test
noncontrast	B-test
right	B-test
bnp	B-test
alkphos	B-test
examination	B-test
hearing	B-test
screen	B-test
serial	B-test
rdw	B-test
pressure	B-test
fetal	B-test
lipase	B-test
function	B-test
left	B-test
monocytes	B-test
white	B-test
phos	B-test
gas	B-test
torso	B-test
follow	B-test
glucose	B-test
sodium	B-test
blood	B-test
chest	B-test
auscultation	B-test
output	B-test
auscultation	B-test
span	B-test
ultrasound	B-test
study	B-test
rbc	B-test
cholangiopancreatography	B-test
hgb	B-test
white	B-test
imaging	B-test
count	B-test
platelets	B-test
patient	B-test
repeat	B-test
examinations	B-test
mch	B-test
levels	B-test
test	B-test
cholangiogram	B-test
level	B-test
hsv	B-test
cell	B-test
plt	B-test
pressure	B-test
pedal	B-test
blood	B-test
troponins	B-test
screens	B-test
repeat	B-test
hemodynamic	B-test
white	B-test
cholangiopancreatography	B-test
inr	B-test
bun	B-test
echocardiogram	B-test
ctropnt	B-test
hemogloblin	B-test
mch	B-test
function	B-test
jvp	B-test
oxygen	B-test
acetmnphn	B-test

ctropnt	B-test
